"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 08 09:58:42 GMT 2023","Wed Nov 08 09:59:40 GMT 2023","57667","","","","","","Extracting Company Details -- @1.2 ",""
"broken","Wed Nov 08 09:57:39 GMT 2023","Wed Nov 08 09:58:42 GMT 2023","63110","","","","","","Extracting Company Details -- @1.1 ",""
"passed","Wed Nov 08 09:59:40 GMT 2023","Wed Nov 08 10:00:51 GMT 2023","70969","","","","","","Extracting Company Details -- @1.3 ",""
"passed","Wed Nov 08 10:03:29 GMT 2023","Wed Nov 08 10:05:37 GMT 2023","128108","","","","","","Google Map Search Bar -- @1.2 ",""
"passed","Wed Nov 08 10:00:51 GMT 2023","Wed Nov 08 10:03:29 GMT 2023","157879","","","","","","Google Map Search Bar -- @1.1 ",""
