"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241738","Extracting Company Details -- @1.2 ","","Tue Feb 24 02:47:40 UTC 2026","passed","Tue Feb 24 02:51:42 UTC 2026","","","",""
"","240906","Extracting Company Details -- @1.1 ","","Tue Feb 24 02:43:39 UTC 2026","passed","Tue Feb 24 02:47:40 UTC 2026","","","",""
"","241489","Extracting Company Details -- @1.3 ","","Tue Feb 24 02:51:42 UTC 2026","passed","Tue Feb 24 02:55:43 UTC 2026","","","",""
