"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Google Map","","0","0","0","2","0"
"","Company Details","","0","0","0","3","0"
"","Amazon Page","","0","0","0","2","0"
