Company_Name,Company_Rating,Company_Review,Company_Address,Company_Contact_Number,Long_and_Lat

Sulopa Technologies Pvt Ltd,4.6,37,"46, Novel Tech Park, 4, Hosur Rd, Kudlu Gate, HSR Extension, Hosapalaya, Bengaluru, Karnataka 560068",,"12.8914174,77.5591417"

AIMLEAP,4.2,35,"Beech, Manyata Embassy Tech Park, Ground, E-1, Manayata Tech Park, Thanisandra, Bengaluru, Karnataka 560045",,"13.0480037,77.5390905"

G7 CR Technologies India Pvt Ltd,3.6,493,"3rd floor, Mitra Towers, 10/4, Kasturba Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",080 4641 4200,"12.9760206,77.5165888"

