Name,Rating,Address,Review,Long_and_Lat
The Bangalore Cafe,4.3,"4, Kengal Hanumanthaiah Rd, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka 560027","(9,819)","12.9615596,58.0829778"
Utsav Restaurant,4.1,"2R8J+353, Ravindra Natya Mandir, Sayani Marg, Prabhadevi, near ICICI BANK, Mumbai, Maharashtra 400025","(1,840)","12.9615596,58.0829778"
Karavalli,4.5,"Vivanta, 66, Residency Rd, Ashok Nagar, Bengaluru, Karnataka 560025","(4,029)","12.9615596,58.0829778"
The Only Place,4.3,"005, Raheja Chambers, 12, Museum Rd, near Post Office, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001","(7,820)","12.9615596,58.0829778"
Mao Family Restaurant,4.0,"534, 536, Kalbadevi Rd, near Metro Big Cinemas, Marine Lines East, Dhobi Talao, Lohar Chawl, Kalbadevi, Mumbai, Maharashtra 400002","(7,231)","12.9615596,58.0829778"
